investor_id,investor_name,investor_type,country,reporting_currency,age,tech_savviness,kyc_status,onboarded_date,email
INV001,Idris Olawale,Individual,United Kingdom,GBP,52,High,Verified,2021-02-10,idris.olawale@example.com
INV002,Selina Voss,Individual,United Kingdom,GBP,49,High,Verified,2021-02-10,selina.voss@example.com
INV003,Cedarmoor Capital,Entity,United States,USD,,High,Verified,2021-05-15,cedarmoor.capital@example.com
INV004,Brightmere Family Office,Entity,United Kingdom,GBP,,High,Verified,2021-08-30,brightmere.family.office@example.com
INV005,Qabas Holdings,Entity,UAE,AED,,Medium,Verified,2021-03-12,qabas.holdings@example.com
INV006,Halberd Asset Management,Entity,United States,USD,,High,Verified,2021-11-01,halberd.asset.management@example.com
INV007,Banyanwood Trust,Entity,Singapore,USD,,High,Verified,2022-02-20,banyanwood.trust@example.com
INV008,Norreave Ventures LLP,Entity,United Kingdom,GBP,,High,Verified,2022-04-19,norreave.ventures.llp@example.com
INV009,Mona Khalil,Individual,UAE,AED,44,Medium,Verified,2021-06-01,mona.khalil@example.com
INV010,Yuki Tanaka,Individual,Japan,USD,38,High,Verified,2022-01-20,yuki.tanaka@example.com
INV011,Sophie Laurent,Individual,France,EUR,45,Medium,Verified,2022-04-18,sophie.laurent@example.com
INV012,Daniel Cohen,Individual,United States,USD,61,Low,Verified,2022-10-09,daniel.cohen@example.com
INV013,Mei Lin,Individual,Singapore,USD,41,High,Verified,2023-01-14,mei.lin@example.com
INV014,Lucas Muller,Individual,Germany,EUR,50,Medium,Verified,2023-05-08,lucas.muller@example.com
INV015,Rohan Mehta,Individual,India,USD,36,High,Verified,2022-07-11,rohan.mehta@example.com
INV016,Isabella Rossi,Individual,Italy,EUR,58,Low,Verified,2022-08-22,isabella.rossi@example.com
INV017,Elena Petrova,Individual,United Kingdom,GBP,67,Low,Verified,2023-11-02,elena.petrova@example.com
INV018,Marcus Webb,Individual,United States,USD,39,Medium,Verified,2024-01-25,marcus.webb@example.com
INV019,Priya Nair,Individual,India,USD,33,High,Verified,2023-06-21,priya.nair@example.com
INV020,Amara Diallo,Individual,Nigeria,USD,47,Medium,Verified,2021-04-07,amara.diallo@example.com
INV021,Grace Okafor,Individual,Nigeria,USD,34,Medium,Pending,2026-05-02,grace.okafor@example.com
INV022,Henrik Sorensen,Individual,Denmark,EUR,55,Medium,Verified,2026-06-01,henrik.sorensen@example.com
INV023,Lara Greco,Individual,Italy,EUR,29,High,Pending,2026-06-15,lara.greco@example.com
INV024,Pinecrest Asset Partners,Entity,Switzerland,EUR,,High,Verified,2024-08-17,pinecrest.asset.partners@example.com
INV025,Glenmoor Family Office,Entity,Kenya,USD,,High,Verified,2024-11-20,glenmoor.family.office@example.com
INV026,Fairwind Capital,Entity,Jordan,USD,,High,Verified,2023-03-03,fairwind.capital@example.com
INV027,Brookline Holdings,Entity,Nigeria,USD,,High,Verified,2024-11-24,brookline.holdings@example.com
INV028,Fairwind Holdings,Entity,United Kingdom,GBP,,High,Verified,2025-02-02,fairwind.holdings@example.com
INV029,Brookline Family Office,Entity,Netherlands,EUR,,High,Verified,2025-01-25,brookline.family.office@example.com
INV030,Pinecrest Partners LLP,Entity,Jordan,USD,,High,Verified,2025-04-17,pinecrest.partners.llp@example.com
